Month_Label,Chain,Brand,Article_Code,EAN,Primary_NSV_Lakh,Derivation_Method
Sep'24,RMT-SANCUS,MAMAEARTH,8904417310245,8904417310245,0.12834605843098776,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311570,8904417311570,0.1221916333731503,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317275,8904417317275,0.11279045104315688,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311587,8904417311587,0.10885924599567968,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770022,8906087770022,0.1036119726706506,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311501,8904417311501,0.09923681109233597,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417322361,8904417322361,0.09356346085944524,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317183,8904417317183,0.08539347660988293,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417323696,8904417323696,0.07804735580596878,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770664,8906087770664,0.0778610901536848,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770534,8906087770534,0.07641299380674459,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771883,8906087771883,0.07605430397456725,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318074,8904417318074,0.07563614757855348,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417308129,8904417308129,0.06959773447009375,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311549,8904417311549,0.06771527726318252,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312294,8904417312294,0.06432930887091277,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770008,8906087770008,0.06128400656690711,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417307764,8904417307764,0.0605724975101686,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778233,8906087778233,0.06046358001780367,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770657,8906087770657,0.05980431737008711,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417300659,8904417300659,0.057571479834583376,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778455,8906087778455,0.056592614729438336,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318081,8904417318081,0.05646678536544817,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771814,8906087771814,0.05376335548703942,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317053,8904417317053,0.05363766977759453,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318364,8904417318364,0.05016580531287434,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315738,8904417315738,0.04942150165798048,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318746,8904417318746,0.04595156061989035,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776123,8906087776123,0.04513469618977938,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319200,8904417319200,0.04456635283009292,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773924,8906087773924,0.04215305493334576,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776109,8906087776109,0.04158656729008846,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770527,8906087770527,0.03812252496740368,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778240,8906087778240,0.03724850866345053,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318296,8904417318296,0.037044265171858666,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417324679,8904417324679,0.03604349550347798,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417325478,8904417325478,0.03235177917112333,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317596,8904417317596,0.03032419404111464,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772460,8906087772460,0.028646348766772283,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315660,8904417315660,0.02758736013733067,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772613,8906087772613,0.02582087680254065,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770640,8906087770640,0.02551999777488082,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775089,8906087775089,0.024496810908441358,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770510,8906087770510,0.024378448195263486,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317589,8904417317589,0.023211985475765366,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417305043,8904417305043,0.021303195106846542,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417325584,8904417325584,0.021003133737627095,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417307757,8904417307757,0.020742068163686365,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313178,8904417313178,0.02007531764757866,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770046,8906087770046,0.019842632059774233,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770084,8906087770084,0.01946454485349153,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319873,8904417319873,0.019044216268133938,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319880,8904417319880,0.018584060386315767,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320510,8904417320510,0.018100541496345587,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313673,8904417313673,0.015693360477732954,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319910,8904417319910,0.01463628214846753,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417316407,8904417316407,0.013295230879256737,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320183,8904417320183,0.013181156079118812,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772378,8906087772378,0.012519847794078654,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776116,8906087776116,0.012325028185066181,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779216,8906087779216,0.012243238172564896,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417301762,8904417301762,0.01149319028909128,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313420,8904417313420,0.011258914646677156,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770558,8906087770558,0.010718540660123203,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302608,8904417302608,0.010712879050443888,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318432,8904417318432,0.010390643152732748,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773375,8906087773375,0.010148009086114358,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417304298,8904417304298,0.01010814411040014,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772897,8906087772897,0.009921248035314493,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417305050,8904417305050,0.009758218492063224,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303322,8904417303322,0.009287247177499819,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770121,8906087770121,0.008882789141381334,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417310023,8904417310023,0.008807032130188018,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417305838,8904417305838,0.008659579495577736,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311440,8904417311440,0.008610579949074552,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417314267,8904417314267,0.008533096972737481,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771203,8906087771203,0.008132298680826463,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417322569,8904417322569,0.007693878602073594,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417322552,8904417322552,0.007329004532396979,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778486,8906087778486,0.007247806066080068,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087774259,8906087774259,0.007083608970204266,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312867,8904417312867,0.006991056145971711,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770152,8906087770152,0.0069011941102087955,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417317701,8904417317701,0.006812881071783232,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775522,8906087775522,0.006660619392832726,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417324617,8904417324617,0.00664482523869118,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772439,8906087772439,0.006430370275230368,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778523,8906087778523,0.006391696960897378,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778271,8906087778271,0.006312970976646114,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303315,8904417303315,0.006131234223002187,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417325294,8904417325294,0.0060671814480394775,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320527,8904417320527,0.005994889314618493,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319941,8904417319941,0.0058242388911430515,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773511,8906087773511,0.005580118207240373,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778776,8906087778776,0.005235358868317882,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776758,8906087776758,0.005213656834860289,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779124,8906087779124,0.00520625904440175,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770459,8906087770459,0.004954335536859611,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417321722,8904417321722,0.004932978358240985,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417300673,8904417300673,0.004910073436792393,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770435,8906087770435,0.004826867641922053,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779261,8906087779261,0.00444822667393497,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417308099,8904417308099,0.004438360807752139,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773535,8906087773535,0.004419935989650156,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417316292,8904417316292,0.004412133640690094,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319972,8904417319972,0.004266851425422699,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087774020,8906087774020,0.004007684463980232,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772545,8906087772545,0.003926824702316615,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775096,8906087775096,0.00383852677768314,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311655,8904417311655,0.003814078059980631,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303308,8904417303308,0.003808534450559445,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312171,8904417312171,0.003784843348945399,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772279,8906087772279,0.00377043020019575,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318302,8904417318302,0.0031776762936130574,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775812,8906087775812,0.003111510326202984,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302301,8904417302301,0.0030170307212135793,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417319927,8904417319927,0.0029814200675602363,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771319,8906087771319,0.0029673325068822975,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318876,8904417318876,0.0029039891070337547,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778783,8906087778783,0.002805065626558448,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773474,8906087773474,0.002763557681151009,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313574,8904417313574,0.0026630662220007676,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772491,8906087772491,0.002540402512878708,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779254,8906087779254,0.002492120853422121,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770695,8906087770695,0.0024775175243464016,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312997,8904417312997,0.0022142390746678255,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302325,8904417302325,0.0021457182695692554,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320558,8904417320558,0.0021190557695581137,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417325485,8904417325485,0.0020524226497367092,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320725,8904417320725,0.001995075777069314,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313963,8904417313963,0.0019364453075422013,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312386,8904417312386,0.0019287281363872988,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087777762,8906087777762,0.0018303388303211377,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315127,8904417315127,0.0018053912998776376,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776628,8906087776628,0.0017540600009297391,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776000,8906087776000,0.0017314235947646726,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778479,8906087778479,0.0016494121214393404,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087777229,8906087777229,0.0016469609366902506,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417302318,8904417302318,0.0015469783050538375,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776536,8906087776536,0.0015075295960118524,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772484,8906087772484,0.0014925002506630432,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773016,8906087773016,0.0014739328847439153,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417316438,8904417316438,0.0014707101212350449,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303445,8904417303445,0.001411394385399436,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771685,8906087771685,0.0014103848642063848,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318333,8904417318333,0.0013450949132518654,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773115,8906087773115,0.0013444249518825364,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315622,8904417315622,0.0013174389807478369,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775645,8906087775645,0.0012866578969215508,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312133,8904417312133,0.0012516229225094627,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775546,8906087775546,0.001216912005498844,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306231,8904417306231,0.0012077692174641368,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318418,8904417318418,0.0011284341398334632,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775188,8906087775188,0.0011123826960875618,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417316179,8904417316179,0.0010855227500184764,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776932,8906087776932,0.0010314980118802993,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776413,8906087776413,0.000991502410459655,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772941,8906087772941,0.0009669719933873239,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772170,8906087772170,0.0009659386507970213,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771845,8906087771845,0.0009066987904903751,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318357,8904417318357,0.0008372969651497843,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775713,8906087775713,0.0007761298562394519,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778288,8906087778288,0.0007258354193125678,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771340,8906087771340,0.0007210313593631483,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770947,8906087770947,0.0006692295093552732,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417312430,8904417312430,0.0006575709225742685,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087773917,8906087773917,0.0006419726407973232,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315677,8904417315677,0.0006380704799304194,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772873,8906087772873,0.0006194743185088111,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771944,8906087771944,0.0006163966310120096,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417300628,8904417300628,0.0006152690704756352,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772040,8906087772040,0.0005666977475304496,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772552,8906087772552,0.0005318677667329987,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417322675,8904417322675,0.0005235930156029012,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087777212,8906087777212,0.0004928006443839794,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776895,8906087776895,0.0004857638653493818,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770893,8906087770893,0.00048469738880005256,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417313765,8904417313765,0.00047905587713897136,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306248,8904417306248,0.0004781801939361251,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417309188,8904417309188,0.0004647103293182062,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320732,8904417320732,0.00043331863396128627,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772477,8906087772477,0.0004299462523293686,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087778264,8906087778264,0.00042289891412101527,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779339,8906087779339,0.00042049542770854605,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771326,8906087771326,0.00041922650631065863,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775607,8906087775607,0.00039471283827256066,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775539,8906087775539,0.0003709440949489767,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303131,8904417303131,0.000353985376877812,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775126,8906087775126,0.0003520440502574057,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779322,8906087779322,0.000348410133134784,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417320008,8904417320008,0.0003226981809301301,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087772330,8906087772330,0.0003133291821917315,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776734,8906087776734,0.0002772474918816093,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771142,8906087771142,0.0002750297568255831,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417316056,8904417316056,0.0002559274277404613,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306224,8904417306224,0.00024952274269344837,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087776604,8906087776604,0.0002472812849817138,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417314441,8904417314441,0.00024399701783424046,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417318425,8904417318425,0.00021903076176240527,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315042,8904417315042,0.0002121505497869444,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779292,8906087779292,0.0002043986598124757,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417303407,8904417303407,0.0001971455997706055,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417307146,8904417307146,0.00019630596340230465,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417311662,8904417311662,0.00019004692213123292,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087775690,8906087775690,0.0001885882997151821,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087771982,8906087771982,0.00017335323253285612,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417308501,8904417308501,0.0001556251080158572,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417315035,8904417315035,0.00015299332498460024,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417306217,8904417306217,0.00014612075930737635,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779353,8906087779353,0.0001407643453377,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087770060,8906087770060,0.00013839071589929878,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8904417307139,8904417307139,0.00013460980347586605,Brand_Pareto_Assortment_Fallback
Sep'24,RMT-SANCUS,MAMAEARTH,8906087779407,8906087779407,0.00012136641492953553,Brand_Pareto_Assortment_Fallback
