Chain,Brand,Article_Code,Assortment_Type
TRENT,MAMAEARTH,8906087778479,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087778486,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087778523,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087778776,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087778783,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779032,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779124,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779216,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779254,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779261,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779292,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779322,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779339,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779353,Brand_Pareto_Assortment_Fallback
TRENT,MAMAEARTH,8906087779407,Brand_Pareto_Assortment_Fallback
TRILIFE,AQUALOGICA,8904417306255,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8904417306514,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8904417308440,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8904417311389,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8906087776802,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8906087778110,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8906087778462,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8906087779377,Empirical_Chain_Assortment
TRILIFE,AQUALOGICA,8906087779407,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417300673,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417301762,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417302325,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417303308,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417303315,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417303322,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417305258,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417307740,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417311549,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417317183,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417317244,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8904417317268,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770008,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770046,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770534,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770657,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770664,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087770671,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087771333,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087771807,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087771883,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087772859,Empirical_Chain_Assortment
TRILIFE,MAMAEARTH,8906087775089,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417306248,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417307139,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417307146,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417308501,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417309799,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417314755,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8904417315141,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087772040,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087773849,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087775058,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087775607,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087775645,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087775690,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087775713,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087776017,Empirical_Chain_Assortment
TRILIFE,THE DERMA CO,8906087776604,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417300512,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417310351,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417311501,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417311549,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417311570,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417311587,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417312546,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417314298,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417315073,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417316896,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417317183,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417317244,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417317268,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417317589,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417317596,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417318074,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417318081,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417319880,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8904417322361,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087770558,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087770664,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087770671,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087771333,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087772187,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087772460,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087772859,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087773474,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087773535,Empirical_Chain_Assortment
V-MART,MAMAEARTH,8906087779032,Empirical_Chain_Assortment
VIJETHA SUPERMARKET,MAMAEARTH,8904417300512,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417300628,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417300659,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417300673,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417301496,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417301762,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302097,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302301,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302318,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302325,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302578,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417302608,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303131,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303308,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303315,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303322,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303407,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303445,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417303537,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417304298,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417305043,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417305050,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417305258,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417305838,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306002,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306170,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306217,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306224,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306231,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306248,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306439,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417306576,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417307139,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417307146,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417307740,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417307757,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417307764,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417308099,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417308129,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417308501,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417309171,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417309188,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417309546,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417310023,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417310030,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417310245,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417310351,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311297,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311440,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311501,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311549,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311570,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311587,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311655,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417311662,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312133,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312171,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312294,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312300,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312379,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312386,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312430,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312447,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312478,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312515,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312522,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312546,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312867,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417312997,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313178,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313420,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313574,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313673,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313765,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417313963,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417314267,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417314298,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417314441,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315035,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315042,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315073,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315127,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315554,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315622,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315660,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315677,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417315738,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316056,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316179,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316292,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316346,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316407,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316438,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417316896,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317053,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317183,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317244,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317268,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317275,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317589,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317596,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417317701,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318074,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318081,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318296,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318302,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318333,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318357,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318364,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318418,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318425,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318432,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318746,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417318876,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319200,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319767,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319873,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319880,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319910,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319927,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319941,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417319972,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320008,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320183,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320510,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320527,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320558,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320725,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417320732,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417321722,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322361,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322552,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322569,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322675,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322774,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417322798,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417323696,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417324617,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417324679,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417324686,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417325294,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417325478,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417325485,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417325584,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417325997,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417326017,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8904417326031,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770008,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770022,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770046,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770060,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770084,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770121,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770152,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770435,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770442,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770459,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770510,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770527,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770534,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770558,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770640,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770657,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770664,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770671,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770695,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770701,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770893,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087770947,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771142,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771180,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771203,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771319,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771326,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771333,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771340,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771685,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771807,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771814,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771845,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771883,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771944,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771968,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087771982,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772040,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772170,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772187,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772279,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772330,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772378,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772439,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772460,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772477,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772484,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772491,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772545,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772552,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772613,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772859,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772873,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772897,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087772941,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773016,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773115,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773375,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773474,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773511,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773535,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773917,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087773924,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087774020,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087774259,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087775089,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087775096,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087775126,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087775188,Brand_Pareto_Assortment_Fallback
VIJETHA SUPERMARKET,MAMAEARTH,8906087775522,Brand_Pareto_Assortment_Fallback
