Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks
Reliance Retail,Reliance Retail Limited_FR30,Reliance Retail Limited_FR30,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR60,Reliance Retail Limited_FR60,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR60,Reliance Retail Limited_FR60,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR62,Reliance Retail Limited_FR62,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR62,Reliance Retail Limited_FR62,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR62,Reliance Retail Limited_FR62,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR62,Reliance Retail Limited_FR62,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR64,Reliance Retail Limited_FR64,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR76,Reliance Retail Limited_FR76,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR76,Reliance Retail Limited_FR76,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR76,Reliance Retail Limited_FR76,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FR76,Reliance Retail Limited_FR76,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRAQ,Reliance Retail Limited_FRAQ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRAT,Reliance Retail Limited_FRAT,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRAT,Reliance Retail Limited_FRAT,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRAT,Reliance Retail Limited_FRAT,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRAT,Reliance Retail Limited_FRAT,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBD,Reliance Retail Limited_FRBD,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBR,Reliance Retail Limited_FRBR,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBS,Reliance Retail Limited_FRBS,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBS,Reliance Retail Limited_FRBS,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBS,Reliance Retail Limited_FRBS,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBS,Reliance Retail Limited_FRBS,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBU,Reliance Retail Limited_FRBU,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBU,Reliance Retail Limited_FRBU,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBU,Reliance Retail Limited_FRBU,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBU,Reliance Retail Limited_FRBU,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRBW,Reliance Retail Limited_FRBW,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCG,Reliance Retail Limited_FRCG,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCH,Reliance Retail Limited_FRCH,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCH,Reliance Retail Limited_FRCH,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCJ,Reliance Retail Limited_FRCJ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCP,Reliance Retail Limited_FRCP,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCP,Reliance Retail Limited_FRCP,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCP,Reliance Retail Limited_FRCP,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCQ,Reliance Retail Limited_FRCQ,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCQ,Reliance Retail Limited_FRCQ,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCS,Reliance Retail Limited_FRCS,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRCS,Reliance Retail Limited_FRCS,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDA,Reliance Retail Limited_FRDA,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDA,Reliance Retail Limited_FRDA,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDB,Reliance Retail Limited_FRDB,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDB,Reliance Retail Limited_FRDB,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDB,Reliance Retail Limited_FRDB,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDB,Reliance Retail Limited_FRDB,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDI,Reliance Retail Limited_FRDI,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDI,Reliance Retail Limited_FRDI,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDK,Reliance Retail Limited_FRDK,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),7,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDK,Reliance Retail Limited_FRDK,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDK,Reliance Retail Limited_FRDK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDK,Reliance Retail Limited_FRDK,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDL,Reliance Retail Limited_FRDL,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDL,Reliance Retail Limited_FRDL,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDL,Reliance Retail Limited_FRDL,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDL,Reliance Retail Limited_FRDL,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDP,Reliance Retail Limited_FRDP,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDP,Reliance Retail Limited_FRDP,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRDT,Reliance Retail Limited_FRDT,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FREM,Reliance Retail Limited_FREM,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRER,Reliance Retail Limited_FRER,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRER,Reliance Retail Limited_FRER,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FREX,Reliance Retail Limited_FREX,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFA,Reliance Retail Limited_FRFA,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFA,Reliance Retail Limited_FRFA,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFD,Reliance Retail Limited_FRFD,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFK,Reliance Retail Limited_FRFK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFR,Reliance Retail Limited_FRFR,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFU,Reliance Retail Limited_FRFU,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRFV,Reliance Retail Limited_FRFV,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGC,Reliance Retail Limited_FRGC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGF,Reliance Retail Limited_FRGF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGF,Reliance Retail Limited_FRGF,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGK,Reliance Retail Limited_FRGK,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGK,Reliance Retail Limited_FRGK,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGM,Reliance Retail Limited_FRGM,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRGW,Reliance Retail Limited_FRGW,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHC,Reliance Retail Limited_FRHC,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHC,Reliance Retail Limited_FRHC,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHF,Reliance Retail Limited_FRHF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHF,Reliance Retail Limited_FRHF,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHM,Reliance Retail Limited_FRHM,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRHR,Reliance Retail Limited_FRHR,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRLF,Reliance Retail Limited_FRLF,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_FRLF,Reliance Retail Limited_FRLF,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Oct'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr87,Reliance Retail Limited_Fr87,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr87,Reliance Retail Limited_Fr87,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr87,Reliance Retail Limited_Fr87,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr87,Reliance Retail Limited_Fr87,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr89,Reliance Retail Limited_Fr89,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr89,Reliance Retail Limited_Fr89,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fr89,Reliance Retail Limited_Fr89,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Dec'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fraz,Reliance Retail Limited_Fraz,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fraz,Reliance Retail Limited_Fraz,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Fraz,Reliance Retail Limited_Fraz,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0IX,Reliance Retail Limited_S0IX,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0IX,Reliance Retail Limited_S0IX,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0IX,Reliance Retail Limited_S0IX,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0IX,Reliance Retail Limited_S0IX,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0XE,Reliance Retail Limited_S0XE,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0XE,Reliance Retail Limited_S0XE,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_S0XE,Reliance Retail Limited_S0XE,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAHO,Reliance Retail Limited_SAHO,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAHO,Reliance Retail Limited_SAHO,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAHO,Reliance Retail Limited_SAHO,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),7,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAOS,Reliance Retail Limited_SAOS,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAOS,Reliance Retail Limited_SAOS,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SAOS,Reliance Retail Limited_SAOS,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SL6S,Reliance Retail Limited_SL6S,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SL6S,Reliance Retail Limited_SL6S,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SL6S,Reliance Retail Limited_SL6S,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SZ9J,Reliance Retail Limited_SZ9J,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SZ9J,Reliance Retail Limited_SZ9J,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_SZ9J,Reliance Retail Limited_SZ9J,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sb01,Reliance Retail Limited_Sb01,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sb01,Reliance Retail Limited_Sb01,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),3,Jun'25–Oct'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sb01,Reliance Retail Limited_Sb01,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sb01,Reliance Retail Limited_Sb01,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),2,Apr'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sb01,Reliance Retail Limited_Sb01,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sk8I,Reliance Retail Limited_Sk8I,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),4,Jan'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
Reliance Retail,Reliance Retail Limited_Sk8I,Reliance Retail Limited_Sk8I,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1)
