Distributor,Brand,Chain (canonical),"NSV (secondary, Jun26)",Distributor+Brand Total NSV (Jun26),Cont%,Source,Computed
Reliance Retail Limited_FR64,Mamaearth,Reliance Retail,0.2794,0.2794,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FR76,Mamaearth,Reliance Retail,0.232,0.232,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRAQ,Mamaearth,Reliance Retail,0.2715,0.2715,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRAT,Mamaearth,Reliance Retail,0.2058,0.2058,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRBD,Mamaearth,Reliance Retail,0.4143,0.4143,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRBR,Mamaearth,Reliance Retail,0.2846,0.2846,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRBS,Mamaearth,Reliance Retail,0.2522,0.2522,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRBU,Mamaearth,Reliance Retail,0.1833,0.1833,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRBW,Mamaearth,Reliance Retail,0.2637,0.2637,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRCG,Mamaearth,Reliance Retail,0.1926,0.1926,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRCJ,Mamaearth,Reliance Retail,0.2725,0.2725,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRCQ,Mamaearth,Reliance Retail,0.2792,0.2792,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRCS,Mamaearth,Reliance Retail,0.2003,0.2003,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDA,Mamaearth,Reliance Retail,0.2245,0.2245,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDB,Mamaearth,Reliance Retail,0.2439,0.2439,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDI,Mamaearth,Reliance Retail,0.127,0.127,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDK,Mamaearth,Reliance Retail,0.1734,0.1734,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDL,Mamaearth,Reliance Retail,0.2579,0.2579,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDL,The Derma Co,Reliance Retail,0.0552,0.0552,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRDP,Mamaearth,Reliance Retail,0.2506,0.2506,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FREM,Mamaearth,Reliance Retail,0.2743,0.2743,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRER,Mamaearth,Reliance Retail,0.2319,0.2319,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FREX,Mamaearth,Reliance Retail,0.3022,0.3022,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFA,Mamaearth,Reliance Retail,0.296,0.296,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFD,Mamaearth,Reliance Retail,0.2159,0.2159,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFK,Mamaearth,Reliance Retail,0.1994,0.1994,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFR,Mamaearth,Reliance Retail,0.269,0.269,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFU,Mamaearth,Reliance Retail,0.2138,0.2138,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRFV,Mamaearth,Reliance Retail,0.2542,0.2542,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRGC,Mamaearth,Reliance Retail,0.1614,0.1614,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRGF,Mamaearth,Reliance Retail,0.2521,0.2521,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRGK,Mamaearth,Reliance Retail,0.2063,0.2063,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRGM,Mamaearth,Reliance Retail,0.209,0.209,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRGW,Mamaearth,Reliance Retail,0.4579,0.4579,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRHC,Mamaearth,Reliance Retail,0.2064,0.2064,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRHF,Mamaearth,Reliance Retail,0.2231,0.2231,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRHM,Mamaearth,Reliance Retail,0.238,0.238,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRHR,Mamaearth,Reliance Retail,0.2332,0.2332,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_FRLF,Mamaearth,Reliance Retail,0.2848,0.2848,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr87,Aqualogica,Reliance Retail,0.9555,0.9555,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr87,Mamaearth,Reliance Retail,38.7087,38.7087,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr87,The Derma Co,Reliance Retail,11.8069,11.8069,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr89,Aqualogica,Reliance Retail,0.2,0.2,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr89,Mamaearth,Reliance Retail,12.9822,12.9822,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fr89,The Derma Co,Reliance Retail,0.3087,0.3087,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fraz,Aqualogica,Reliance Retail,1.1555,1.1555,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fraz,Mamaearth,Reliance Retail,17.7388,17.7388,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Fraz,The Derma Co,Reliance Retail,3.9588,3.9588,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0IX,Aqualogica,Reliance Retail,0.4778,0.4778,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0IX,Mamaearth,Reliance Retail,14.067,14.067,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0IX,The Derma Co,Reliance Retail,4.8078,4.8078,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0XE,Aqualogica,Reliance Retail,1.6333,1.6333,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0XE,Mamaearth,Reliance Retail,14.6194,14.6194,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_S0XE,The Derma Co,Reliance Retail,2.4731,2.4731,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SAHO,Mamaearth,Reliance Retail,6.0221,6.0221,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SAOS,Aqualogica,Reliance Retail,0.2778,0.2778,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SAOS,Mamaearth,Reliance Retail,12.6774,12.6774,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SAOS,The Derma Co,Reliance Retail,1.9506,1.9506,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SL6S,Aqualogica,Reliance Retail,1.1555,1.1555,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SL6S,Mamaearth,Reliance Retail,28.9038,28.9038,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SL6S,The Derma Co,Reliance Retail,9.1359,9.1359,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SZ9J,Aqualogica,Reliance Retail,0.4778,0.4778,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SZ9J,Mamaearth,Reliance Retail,10.4416,10.4416,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_SZ9J,The Derma Co,Reliance Retail,2.7002,2.7002,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Sb01,Aqualogica,Reliance Retail,0.5555,0.5555,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Sb01,Mamaearth,Reliance Retail,5.6587,5.6587,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Sb01,The Derma Co,Reliance Retail,0.8939,0.8939,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Sk8I,Aqualogica,Reliance Retail,0.2,0.2,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_Sk8I,Mamaearth,Reliance Retail,5.8428,5.8428,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_T62I,Mamaearth,Reliance Retail,0.2864,0.2864,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_T913,Mamaearth,Reliance Retail,0.247,0.247,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
Reliance Retail Limited_T946,Mamaearth,Reliance Retail,0.2366,0.2366,100.0,"PowerBI/RawDataFolders/Secondary_Distributor_Monthly/secondary_distributor_chain_Jun_26.csv (full 712-row file, superseding the earlier 142-row excerpt)","mtagent 2026-07-19 -- Cont% = NSV(chain)/SUM(NSV over chains) per Distributor+Brand, same methodology as ChainAccount_Mapping_Inferred.csv"
