Ship To Name,Direct/Distributor,Chain Name,Brand,Month,FY,NSV,MRP value
Reliance Retail Limited_FRBU,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited_FRBU,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_FRBU,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited_FRBW,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited_FRCH,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCJ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_FRCP,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited_FRCP,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRCP,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited_FRCQ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited_FRCS,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDA,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRDB,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited_FRDB,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRDB,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited_FRDB,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.8,1.3
Reliance Retail Limited_FRDI,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.7,1.2
Reliance Retail Limited_FRDK,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.7,1.1
Reliance Retail Limited_FRDK,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRDK,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited_FRDK,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_FRDL,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDL,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRDL,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_FRDL,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_FRDT,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FREM,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_FRER,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.7
Reliance Retail Limited_FREX,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_FRFA,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_FRFD,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited_FRFK,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_FRFR,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited_FRFU,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,1.0,1.8
Reliance Retail Limited_FRGC,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_FRGF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_FRGK,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.7,1.2
Reliance Retail Limited_FRGM,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited_FRGW,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_FRHF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited_FRHM,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited_FRHR,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,-0.5,-1.2
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.7,2.8
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,17.5,43.3
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_FRLF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.1,1.8
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,9.4,21.1
Reliance Retail Limited_S0IX,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.7,4.4
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,10.5,22.8
Reliance Retail Limited_S0XE,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.7,2.7
Reliance Retail Limited_SAHO,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,4.0,8.6
Reliance Retail Limited_SAHO,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_SAOS,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_SAOS,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,8.5,21.2
Reliance Retail Limited_SAOS,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.1,1.8
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,7.5,16.9
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Pure Origin,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited_Sb01,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,5.2,10.6
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.5,4.1
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,19.1,44.3
Reliance Retail Limited_SL6S,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,2.5,4.0
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,1.3,3.0
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_T62I,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.1
Reliance Retail Limited_T913,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_T913,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_T913,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_T913,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited_T946,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited_TB15,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited_TDC7,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_TDE3,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.9
Reliance Retail Limited_TE57,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited_TFY8,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TG87,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TH94,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited_TI77,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_TK48,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_TMW7,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited_TMZ5,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_TN55,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_TNB7,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited_TNC1,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.7
Reliance Retail Limited_TNC1,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited_TNC6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,1.0
Reliance Retail Limited_TNC8,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TND0,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_TNE3,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited_TNP8,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited_TO20,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TOJ6,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited_TP05,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited_TP75,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited_TP76,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited_TQ21,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TQ22,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited_TU21,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited_TW60,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.9
Reliance Retail Limited_TY87,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-6202,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-6202,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-6202,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-6202,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited-6205,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-6205,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-6205,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,0.9
Reliance Retail Limited-6205,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-6206,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-6208,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-6210,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-6214,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-6219,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-6220,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.1
Reliance Retail Limited-6224,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.4,0.8
Reliance Retail Limited-6239,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-6705,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-6726,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.9,3.1
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,13.7,32.2
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,Pure Origin,March'25,FY_24-25,0.2,0.3
RELIANCE RETAIL LIMITED-Badli,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.9,3.0
Reliance Retail Limited-FR04,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,-0.1,-0.1
Reliance Retail Limited-FR04,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR04,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,-1.2,-1.9
Reliance Retail Limited-FR08,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.0,0.0
Reliance Retail Limited-FR08,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.4
Reliance Retail Limited-FR08,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.0,0.1
Reliance Retail Limited-FR15,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-FR22,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FR43,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR45,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR45,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR45,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-FR45,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FR48,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FR63,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FR63,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FR63,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-FR63,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FR67,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-FR67,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FR67,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-FR67,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,0.9
Reliance Retail Limited-FR73,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FR73,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FR73,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FR73,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR74,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.1
Reliance Retail Limited-FR92,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR92,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.0,0.1
Reliance Retail Limited-FR92,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-FR93,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FR93,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.0,0.1
Reliance Retail Limited-FR93,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-FR94,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR95,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FR96,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FR97,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FR97,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FR98,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited-FR98,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FR98,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.9
Reliance Retail Limited-FRAR,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAR,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-FRAR,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.7
Reliance Retail Limited-FRAU,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRAU,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRAU,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.5,0.7
Reliance Retail Limited-FRAY,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.5,1.0
Reliance Retail Limited-FRBQ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRBV,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-FRBV,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRBV,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.5
Reliance Retail Limited-FRBV,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,0.9
Reliance Retail Limited-FRCA,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.5
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCB,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCB,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCB,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCC,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCC,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRCC,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FRCF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.5,0.8
Reliance Retail Limited-FRCK,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FRCK,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FRCK,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-FRCL,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.1
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-FRCO,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCO,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.7,1.3
Reliance Retail Limited-FRCO,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.7
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCX,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FRCX,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.7,1.3
Reliance Retail Limited-FRCX,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FRDF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.5
Reliance Retail Limited-FRDH,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.6,1.0
Reliance Retail Limited-FRDJ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRDM,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.3,0.6
Reliance Retail Limited-FRDU,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FRDV,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRDZ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.3
Reliance Retail Limited-FREB,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.6,4.1
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,21.9,51.6
RELIANCE RETAIL LIMITED-FREC,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
RELIANCE RETAIL LIMITED-FREF,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,2.3,4.6
RELIANCE RETAIL LIMITED-FREF,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.3,0.5
RELIANCE RETAIL LIMITED-FREI,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,1.0,1.9
Reliance Retail Limited-FRFJ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRFP,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.2,0.4
Reliance Retail Limited-FRFQ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRGN,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRGQ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,1.0,1.7
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.3,0.4
Reliance Retail Limited-FRGS,Direct,Reliance Retail,BBlunt,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-FRGS,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRGS,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.4,0.6
Reliance Retail Limited-FRHI,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.2
Reliance Retail Limited-FRHT,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,0.1,0.3
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.8,4.5
Reliance Retail Limited-S0GK,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,8.9,20.2
Reliance Retail Limited-S0GK,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.9,3.0
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,0.9,1.4
Reliance Retail Limited-S0KN,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,7.7,18.1
Reliance Retail Limited-S0KN,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.5,2.5
Reliance Retail Limited-S2BZ,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.0,3.2
Reliance Retail Limited-S2BZ,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,22.5,55.6
Reliance Retail Limited-S2BZ,Direct,Reliance Retail,Pure Origin,March'25,FY_24-25,0.1,0.1
Reliance Retail Limited-S2BZ,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.2,1.9
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,2.6,4.2
Reliance Retail Limited-SAAH,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,21.0,56.2
Reliance Retail Limited-SAAH,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.5,2.5
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.1,1.8
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,12.4,32.2
RELIANCE RETAIL LIMITED-SF92,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.6,1.0
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.8,3.0
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,9.5,20.7
RELIANCE RETAIL LIMITED-SH65,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.4,2.2
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,9.5,23.5
RELIANCE RETAIL LIMITED-SH69,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,0.9,1.5
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Aqualogica,March'25,FY_24-25,1.7,2.7
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,Mamaearth,March'25,FY_24-25,13.5,32.6
RELIANCE RETAIL LIMITED-SH71,Direct,Reliance Retail,The Derma Co,March'25,FY_24-25,1.5,2.5
