Ship To Name,Direct/Distributor,Chain Name,State,Zone,NSV,MRP value,Brand,Revised month,Month,FY,Channel,Unique,Calulation for unique,Cont%
Reliance Retail Limited_FRDL,Direct,Reliance Retail,UPW,North,0.3,0.5,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRDL45717NorthUPWThe Derma CoFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRDT,Direct,Reliance Retail,Rajasthan,North,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRDT45717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FREM,Direct,Reliance Retail,Rajasthan,North,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FREM45717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRER,Direct,Reliance Retail,Rajasthan,North,0.3,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRER45717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FREX,Direct,Reliance Retail,Lucknow_UPE,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FREX45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRFA,Direct,Reliance Retail,Lucknow_UPE,North,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRFA45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRFD,Direct,Reliance Retail,Orissa,East,0.4,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRFD45717EastOrissaMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRFK,Direct,Reliance Retail,Lucknow_UPE,North,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRFK45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRFR,Direct,Reliance Retail,Uttarakhand,North,0.4,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRFR45717NorthUttarakhandMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRFU,Direct,Reliance Retail,Bihar,East,1.0,1.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRFU45717EastBiharMamaearthFY_24-25MTDirectMarch'251.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRGC,Direct,Reliance Retail,Lucknow_UPE,North,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRGC45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRGF,Direct,Reliance Retail,Lucknow_UPE,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRGF45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRGK,Direct,Reliance Retail,Jammu,North,0.7,1.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRGK45717NorthJammuMamaearthFY_24-25MTDirectMarch'250.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRGM,Direct,Reliance Retail,Chattishgarh,West,0.1,0.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRGM45717WestChattishgarhMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRGW,Direct,Reliance Retail,Lucknow_UPE,North,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRGW45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRHF,Direct,Reliance Retail,Lucknow_UPE,North,0.5,0.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRHF45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRHM,Direct,Reliance Retail,Madhya Pradesh,North,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRHM45717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRHR,Direct,Reliance Retail,Lucknow_UPE,North,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRHR45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Frhv,Direct,Reliance Retail,Lucknow_UPE,North,-0.5,-1.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Frhv45717NorthLucknow_UPEMamaearthFY_24-25MTDirectMarch'25-0.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Bihar,East,1.7,2.8,Aqualogica,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED_FRIA45717EastBiharAqualogicaFY_24-25MTDirectMarch'251.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Bihar,East,17.5,43.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED_FRIA45717EastBiharMamaearthFY_24-25MTDirectMarch'2517.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
RELIANCE RETAIL LIMITED_FRIA,Direct,Reliance Retail,Bihar,East,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,RELIANCE RETAIL LIMITED_FRIA45717EastBiharThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_FRLF,Direct,Reliance Retail,West Bengal,East,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_FRLF45717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Pune,West,1.1,1.8,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0IX45717WestPuneAqualogicaFY_24-25MTDirectMarch'251.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Pune,West,9.4,21.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0IX45717WestPuneMamaearthFY_24-25MTDirectMarch'259.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0IX,Direct,Reliance Retail,Pune,West,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0IX45717WestPuneThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Kerala,South-1,2.7,4.4,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0XE45717South-1KeralaAqualogicaFY_24-25MTDirectMarch'252.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Kerala,South-1,10.5,22.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0XE45717South-1KeralaMamaearthFY_24-25MTDirectMarch'2510.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_S0XE,Direct,Reliance Retail,Kerala,South-1,1.7,2.7,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_S0XE45717South-1KeralaThe Derma CoFY_24-25MTDirectMarch'251.7,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SAHO,Direct,Reliance Retail,Tamil Nadu,South-1,4.0,8.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SAHO45717South-1Tamil NaduMamaearthFY_24-25MTDirectMarch'254.0,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SAHO,Direct,Reliance Retail,Tamil Nadu,South-1,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SAHO45717South-1Tamil NaduThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SAOS,Direct,Reliance Retail,West Bengal,East,0.2,0.3,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SAOS45717EastWest BengalAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SAOS,Direct,Reliance Retail,West Bengal,East,8.5,21.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SAOS45717EastWest BengalMamaearthFY_24-25MTDirectMarch'258.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SAOS,Direct,Reliance Retail,West Bengal,East,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SAOS45717EastWest BengalThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mumbai,West,1.1,1.8,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sb0145717WestMumbaiAqualogicaFY_24-25MTDirectMarch'251.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mumbai,West,7.5,16.9,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sb0145717WestMumbaiMamaearthFY_24-25MTDirectMarch'257.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mumbai,West,0.1,0.1,Pure Origin,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sb0145717WestMumbaiPure OriginFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sb01,Direct,Reliance Retail,Mumbai,West,0.9,1.5,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sb0145717WestMumbaiThe Derma CoFY_24-25MTDirectMarch'250.9,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,Uttarakhand,North,5.2,10.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sk8I45717NorthUttarakhandMamaearthFY_24-25MTDirectMarch'255.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_Sk8I,Direct,Reliance Retail,Uttarakhand,North,0.6,1.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_Sk8I45717NorthUttarakhandThe Derma CoFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Rajasthan,North,2.5,4.1,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SL6S45717NorthRajasthanAqualogicaFY_24-25MTDirectMarch'252.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Rajasthan,North,19.1,44.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SL6S45717NorthRajasthanMamaearthFY_24-25MTDirectMarch'2519.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SL6S,Direct,Reliance Retail,Rajasthan,North,2.5,4.0,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SL6S45717NorthRajasthanThe Derma CoFY_24-25MTDirectMarch'252.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Madhya Pradesh,North,0.3,0.4,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SZ9J45717NorthMadhya PradeshAqualogicaFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Madhya Pradesh,North,1.3,3.0,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SZ9J45717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'251.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_SZ9J,Direct,Reliance Retail,Madhya Pradesh,North,0.3,0.5,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_SZ9J45717NorthMadhya PradeshThe Derma CoFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T62I,Direct,Reliance Retail,Chattishgarh,West,0.6,1.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T62I45717WestChattishgarhMamaearthFY_24-25MTDirectMarch'250.6,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T913,Direct,Reliance Retail,UPW,North,0.3,0.5,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T91345717NorthUPWAqualogicaFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T913,Direct,Reliance Retail,UPW,North,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T91345717NorthUPWBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T913,Direct,Reliance Retail,UPW,North,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T91345717NorthUPWMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T913,Direct,Reliance Retail,UPW,North,0.4,0.6,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T91345717NorthUPWThe Derma CoFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_T946,Direct,Reliance Retail,Rajasthan,North,0.4,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_T94645717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TB15,Direct,Reliance Retail,Madhya Pradesh,North,0.4,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TB1545717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TDC7,Direct,Reliance Retail,Orissa,East,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TDC745717EastOrissaMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TDE3,Direct,Reliance Retail,Pune,West,0.4,0.9,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TDE345717WestPuneMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TE57,Direct,Reliance Retail,Punjab,North,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TE5745717NorthPunjabMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TFY8,Direct,Reliance Retail,Madhya Pradesh,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TFY845717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TG87,Direct,Reliance Retail,Kerala,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TG8745717South-1KeralaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TH94,Direct,Reliance Retail,Rajasthan,North,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TH9445717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TI77,Direct,Reliance Retail,UPW,North,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TI7745717NorthUPWMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TK48,Direct,Reliance Retail,Jharkhand,East,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TK4845717EastJharkhandMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TMW7,Direct,Reliance Retail,Mumbai,West,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TMW745717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TMZ5,Direct,Reliance Retail,West Bengal,East,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TMZ545717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TN55,Direct,Reliance Retail,West Bengal,East,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TN5545717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNB7,Direct,Reliance Retail,Chattishgarh,West,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNB745717WestChattishgarhMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Uttarakhand,North,0.4,0.6,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC145717NorthUttarakhandAqualogicaFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Uttarakhand,North,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC145717NorthUttarakhandBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Uttarakhand,North,0.3,0.7,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC145717NorthUttarakhandMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC1,Direct,Reliance Retail,Uttarakhand,North,0.4,0.6,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC145717NorthUttarakhandThe Derma CoFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC6,Direct,Reliance Retail,Punjab,North,0.5,1.0,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC645717NorthPunjabMamaearthFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNC8,Direct,Reliance Retail,Karnataka,South-1,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNC845717South-1KarnatakaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TND0,Direct,Reliance Retail,Karnataka,South-1,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TND045717South-1KarnatakaMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNE3,Direct,Reliance Retail,Uttarakhand,North,0.2,0.4,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNE345717NorthUttarakhandMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TNP8,Direct,Reliance Retail,Pune,West,0.4,0.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TNP845717WestPuneMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TO20,Direct,Reliance Retail,Madhya Pradesh,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TO2045717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TOJ6,Direct,Reliance Retail,Mumbai,West,0.3,0.5,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TOJ645717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TP05,Direct,Reliance Retail,Haryana,North,0.3,0.6,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TP0545717NorthHaryanaMamaearthFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TP75,Direct,Reliance Retail,Madhya Pradesh,North,0.1,0.2,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TP7545717NorthMadhya PradeshMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TP76,Direct,Reliance Retail,Rajasthan,North,0.4,0.8,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TP7645717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.4,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TQ21,Direct,Reliance Retail,Mumbai,West,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TQ2145717WestMumbaiMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TQ22,Direct,Reliance Retail,West Bengal,East,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TQ2245717EastWest BengalMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TU21,Direct,Reliance Retail,Delhi,North,0.1,0.1,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TU2145717NorthDelhiMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TW60,Direct,Reliance Retail,Orissa,East,0.5,0.9,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TW6045717EastOrissaMamaearthFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited_TY87,Direct,Reliance Retail,Rajasthan,North,0.2,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited_TY8745717NorthRajasthanMamaearthFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6202,Direct,Reliance Retail,Gujarat,West,0.2,0.3,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620245717WestGujaratAqualogicaFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6202,Direct,Reliance Retail,Gujarat,West,0.2,0.3,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620245717WestGujaratBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6202,Direct,Reliance Retail,Gujarat,West,0.1,0.3,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620245717WestGujaratMamaearthFY_24-25MTDirectMarch'250.1,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6202,Direct,Reliance Retail,Gujarat,West,0.3,0.4,The Derma Co,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620245717WestGujaratThe Derma CoFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6205,Direct,Reliance Retail,Haryana,North,0.3,0.5,Aqualogica,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620545717NorthHaryanaAqualogicaFY_24-25MTDirectMarch'250.3,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6205,Direct,Reliance Retail,Haryana,North,0.2,0.4,BBlunt,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620545717NorthHaryanaBBluntFY_24-25MTDirectMarch'250.2,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
Reliance Retail Limited-6205,Direct,Reliance Retail,Haryana,North,0.5,0.9,Mamaearth,2025-03-01,March'25,FY_24-25,MT,Reliance Retail Limited-620545717NorthHaryanaMamaearthFY_24-25MTDirectMarch'250.5,C3&K3&G3&F3&J3&M3&N3&D3&L3&H3,
