Ship To Name,Direct/Distributor,Chain Name,Brand,Revised month,FY,Channel,Secondary contribution %,Confidence,Basis
Kiran Trading Company_Ship to,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Kiran Trading Company_Ship to,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
M/S KOTTARAM BUSINESS CORPORATION-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MANOJ SOAP AGENCY-MT,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
MARK ENTERPRISE,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Mittal Enterprises,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Mittal Enterprises,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
Mittal Enterprises,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PLANET SERVICES-MT-DL,Dist.,<<FILL: chain unknown>>,BBlunt,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PLANET SERVICES-MT-DL,Dist.,<<FILL: chain unknown>>,Dr. Sheth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PLANET SERVICES-MT-DL,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-04-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-05-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-06-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-07-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-08-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-09-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-10-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2025-12-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2026-01-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2026-02-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2026-03-01,FY_25-26,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2026-05-01,FY_26-27,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-Apollo,Dist.,APOLLO PHARMACY,Mamaearth,2026-07-01,FY_26-27,MT,100,LOW,Name inference: ship-to name contains this chain -- CONFIRM before use
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-05-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-11-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,Mamaearth,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co,2026-07-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-03-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-04-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-05-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
PRAGATI SALES-D-MART,Dist.,<<FILL: chain unknown>>,The Derma Co.,2026-06-01,FY_26-27,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Aqualogica,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-01-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,BBLUNT,2026-02-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-04-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-06-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-07-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-08-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-09-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-10-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
R.C. Trade Link H&G,Dist.,<<FILL: chain unknown>>,Mamaearth,2025-12-01,FY_25-26,MT,100,REQUIRED,No secondary data for this ship-to in ANY month -- business input required
