FY,Month,Purchase Order Number,Inv No.,Inv. Date,Category,Article Code,SO No,Ship To Name,EAN No.,net_content,brand,PPT Category,category,sub_category,range,Description,MRP Rate,Inv Qty,Inv. Net value(LOC),Inv. Tax Amount(LOC),Total MRP sales,Avg Tot,Plant,Cust-SAP Code,MTD-Sale type,PO Type,Zone,State,Chain name,Dist chain ten,Store Code,Cust-SAP Code,sale in lac,Channel
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,77.43311,5275.951841,,9679.138732,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.05275951841,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,245.85245,16751.305582,,30731.556229,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,0.16751305582,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,1.052879,71.738547,,131.609872,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,0.0007173854699999999,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,5.647844,384.819276,,705.980507,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.00384819276,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,91.013717,6201.274754,,11376.714661,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.06201274754,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,14.530204,990.023693,,1816.275439,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.00990023693,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,46.133833,3143.354965,,5766.729079,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,0.03143354965,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,0.197571,13.46162,,24.696389,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,0.0001346162,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,1.059809,72.210705,,132.476152,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.0007221070500000001,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Sri Vijaya Durga Agencies_Mt,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,17.078584,1163.659017,,2134.822941,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.011636590169999999,MT
FY'26-27,Jun'26,,,46196,Body,10101275,,Sri Vijaya Durga Agencies_Mt,8904417317183,,Mamaearth,,Body,Body Lotion,Ubtan,Ubtan Moisturizing Body Lotion 400 ml,,0.919633,275.200215,,504.87859,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.00275200215,MT
FY'26-27,Jun'26,,,46196,Body,10101275,,Sri Vijaya Durga Agencies_Mt,8904417317183,,Mamaearth,,Body,Body Lotion,Ubtan,Ubtan Moisturizing Body Lotion 400 ml,,2.919863,873.76895,,1603.004691,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,0.0087376895,MT
FY'26-27,Jun'26,,,46196,Body,10101275,,Sri Vijaya Durga Agencies_Mt,8904417317183,,Mamaearth,,Body,Body Lotion,Ubtan,Ubtan Moisturizing Body Lotion 400 ml,,0.012505,3.741972,,6.864971,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,3.741972e-05,MT
FY'26-27,Jun'26,,,46196,Body,10101275,,Sri Vijaya Durga Agencies_Mt,8904417317183,,Mamaearth,,Body,Body Lotion,Ubtan,Ubtan Moisturizing Body Lotion 400 ml,,0.067077,20.072652,,36.825016,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.00020072652,MT
FY'26-27,Jun'26,,,46196,Body,10101275,,Sri Vijaya Durga Agencies_Mt,8904417317183,,Mamaearth,,Body,Body Lotion,Ubtan,Ubtan Moisturizing Body Lotion 400 ml,,1.080923,323.46621,,593.426731,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.0032346620999999997,MT
FY'26-27,Jun'26,,,46196,Hair,10101460,,Sri Vijaya Durga Agencies_Mt,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,44.14239,14412.51622,,23527.894091,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.1441251622,MT
FY'26-27,Jun'26,,,46196,Hair,10101460,,Sri Vijaya Durga Agencies_Mt,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,140.153416,45760.171943,,74701.770504,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,0.45760171943,MT
FY'26-27,Jun'26,,,46196,Hair,10101460,,Sri Vijaya Durga Agencies_Mt,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,0.600216,195.970888,,319.91515,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,0.00195970888,MT
FY'26-27,Jun'26,,,46196,Hair,10101460,,Sri Vijaya Durga Agencies_Mt,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,3.219674,1051.225299,,1716.086013,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.01051225299,MT
FY'26-27,Jun'26,,,46196,Hair,10101460,,Sri Vijaya Durga Agencies_Mt,8904417322361,,Mamaearth,,Hair,Shampoo,Rice,ME Rice Water Strengthening Shampoo 400 ml,,51.884304,16940.25565,,27654.334241,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.1694025565,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,Sri Vijaya Durga Agencies_Mt,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,469.012898,72860.773002,,133668.675977,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.72860773002,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,Sri Vijaya Durga Agencies_Mt,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,1489.130041,231335.142975,,424402.061555,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,2.31335142975,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,Sri Vijaya Durga Agencies_Mt,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,6.377295,990.707671,,1817.529202,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,0.00990707671,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,Sri Vijaya Durga Agencies_Mt,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,34.209032,5314.345303,,9749.574032,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.05314345303,MT
FY'26-27,Jun'26,,,46196,Face,10100618,,Sri Vijaya Durga Agencies_Mt,8906087779032,,Mamaearth,,Face,Face Cleanser,Rice,Rice Face Wash 100 ml,,551.270734,85639.461049,,157112.159235,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.8563946104900001,MT
FY'26-27,Jun'26,,,46196,Hair,10101057,,Sri Vijaya Durga Agencies_Mt,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,33.106793,10119.858197,,16520.289613,,,,Sales,,South-2,Andhra Pradesh,Apollo,,,,0.10119858196999999,MT
FY'26-27,Jun'26,,,46196,Hair,10101057,,Sri Vijaya Durga Agencies_Mt,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,105.115062,32130.85377,,52452.415781,,,,Sales,,South-2,Andhra Pradesh,D-Mart,,,,0.3213085377,MT
FY'26-27,Jun'26,,,46196,Hair,10101057,,Sri Vijaya Durga Agencies_Mt,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,0.450162,137.602454,,224.630854,,,,Sales,,South-2,Andhra Pradesh,Health & Glow,,,,0.00137602454,MT
FY'26-27,Jun'26,,,46196,Hair,10101057,,Sri Vijaya Durga Agencies_Mt,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,2.414755,738.125862,,1204.962834,,,,Sales,,South-2,Andhra Pradesh,More Retail,,,,0.00738125862,MT
FY'26-27,Jun'26,,,46196,Hair,10101057,,Sri Vijaya Durga Agencies_Mt,8904417310245,,Mamaearth,,Hair,Hair Oil,Onion,ME Onion hair oil 200 ml,,38.913228,11894.729718,,19417.700918,,,,Sales,,South-2,Andhra Pradesh,Reliance Retail,,,,0.11894729718000001,MT
FY'26-27,Jun'26,,,46196,Baby,10100026,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8906087770527,,Mamaearth,,Baby,Oral,Berry Blast,100% Natural Berry Blast Toothpaste for Kids 50gm,,144.0,11766.78,,19008.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.1176678,MT
FY'26-27,Jun'26,,,46196,Face,10100311,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8906087778240,,Mamaearth,,Face,Face Cleanser,Vitamin C,ME Vitamin C Daily Glow Face Wash 50 ml,,100.0,6885.53,,12500.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.0688553,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,100.0,6885.53,,12500.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.0688553,MT
FY'26-27,Jun'26,,,46196,Hair,10100076,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8906087771807,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 250 ml,,90.0,19444.41,,31410.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.1944441,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,48.0,18493.82,,43152.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.1849382,MT
FY'26-27,Jun'26,,,46196,Hair,10100083,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8906087771883,,Mamaearth,,Hair,Hair Oil,Onion,Onion Hair Oil for Hair Regrowth and Hair Fall Control with Redensyl 150ml,,48.0,12450.36,,20112.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.1245036,MT
FY'26-27,Jun'26,,,46196,Face,10100912,,Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,8904417305258,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 50 g,,72.0,15824.54,,28728.0,,,,Sales,,South-2,Telangana,Metro CNC,,,,0.1582454,MT
FY'26-27,Jun'26,,,46196,Face,10100105,,Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,8906087772460,,Mamaearth,,Face,Face Scrub,Ubtan,Ubtan Face Scrub with Turmeric & Walnut for Tan Removal - 100g,,30.0,5767.36,,10470.0,,,,Sales,,South-2,Telangana,Metro CNC,,,,0.0576736,MT
FY'26-27,Jun'26,,,46196,Face,10100121,,Metro Cash & Carry India Pvt Ltd-(DC16)-T0QZ,8906087772859,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash with Vitamin C and Turmeric for Skin Illumination Ã¯Â¿Â½ 100ml,,30.0,4709.75,,8550.0,,,,Sales,,South-2,Telangana,Metro CNC,,,,0.0470975,MT
FY'26-27,Jun'26,,,46196,Hair,10100830,,Metro Cash & Carry India Pvt Ltd-(DC17)-T0QT,8904417303537,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 600 ml,,24.0,9246.66,,21576.0,,,,Sales,,South-2,Andhra Pradesh,Metro CNC,,,,0.0924666,MT
FY'26-27,Jun'26,,,46196,Face,10100310,,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,8906087778233,,Mamaearth,,Face,Face Cleanser,Ubtan,Ubtan Face Wash 50 ml,,100.0,6885.69,,12500.0,,,,Sales,,South-1,Karnataka,Metro CNC,,,,0.0688569,MT
FY'26-27,Jun'26,,,46196,Face,10100912,,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,8904417305258,,Mamaearth,,Face,Sun Care,Vitamin C,Vitamin C Daily Glow Sunscreen 50 g,,72.0,15824.99,,28728.0,,,,Sales,,South-1,Karnataka,Metro CNC,,,,0.1582499,MT
FY'26-27,Jun'26,,,46196,Face,10100130,,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,8906087773016,,Mamaearth,,Face,Face Cream,Vitamin C,Vitamin C Face Cream with Vitamin C & SPF 20 for Skin Illumination Ã¯Â¿Â½ 50g,,8.0,2639.7,,4792.0,,,,Sales,,South-1,Karnataka,Metro CNC,,,,0.026396999999999997,MT
FY'26-27,Jun'26,,,46196,Face,10200049,,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,8906087775690,,The Derma Co.,,Face,Face Serum,Vitamin C,10% Vitamin C Face Serum 10 ml,,12.0,2280.54,,3588.0,,,,Sales,,South-1,Karnataka,Metro CNC,,,,0.0228054,MT
FY'26-27,Jun'26,,,46196,Face,10100035,,Metro Cash & Carry India Pvt Ltd -(DC27)-T0SJ,8906087770671,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 100ml,,30.0,4709.82,,8550.0,,,,Sales,,South-1,Karnataka,Metro CNC,,,,0.0470982,MT
FY'26-27,Jun'26,,,46196,Face,10101163,,Trent Hypermarket Private Limited_Blr,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,102.0,17465.26,,45798.0,,,,Sales,,South-1,Karnataka,Trent,,,,0.1746526,MT
FY'26-27,Jun'26,,,46196,Face,10200214,,Trent Hypermarket Private Limited_Blr,8904417306231,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel 80g,,36.0,9596.39,,25164.0,,,,Sales,,South-1,Karnataka,Trent,,,,0.09596389999999999,MT
FY'26-27,Jun'26,,,46196,Face,10100695,,Trent Hypermarket Private Limited_Blr,8904417300512,,Mamaearth,,Face,Face Cleanser,Ubtan,ME Ubtan Natural Glow Face Wash With Turmeric & Saffron 150ml,,30.0,5136.84,,13470.0,,,,Sales,,South-1,Karnataka,Trent,,,,0.0513684,MT
FY'26-27,Jun'26,,,46196,Face,10200214,,Trent Hypermarket Private Limited_Blr,8904417306231,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel 80g,,36.0,9596.39,,25164.0,,,,Sales,,South-1,Karnataka,Trent,,,,0.09596389999999999,MT
FY'26-27,Jun'26,,,46196,Face,10200010,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087772095,,The Derma Co.,,Face,Sun Care,Zinc,Ultra Matte Sunscreen Gel 50gm,,60.0,22860.86,,41940.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.2286086,MT
FY'26-27,Jun'26,,,46196,Face,10300015,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087778189,,Aqualogica,,Face,Moisturisers,Glow+,Glow+ Jello Moisturizer 50gm,,133.0,36175.64,,66367.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3617564,MT
FY'26-27,Jun'26,,,46196,Body,10101090,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417311570,,Mamaearth,,Body,Soap,Vitamin C,Vitamin C Moisturizing Lotion Soap Pack of 4 (125 g x 4),,24.0,5557.25,,9072.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0555725,MT
FY'26-27,Jun'26,,,46196,Hair,10101208,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417315073,,Mamaearth,,Hair,Shampoo,Rosemary,Rosemary Anti-Hairfall Shampoo 600 ml,,12.0,6608.42,,10788.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0660842,MT
FY'26-27,Jun'26,,,46196,Face,10101544,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417324617,,Mamaearth,,Face,Sun Care,Vitamin C,ME Vitamin C Daily Glow Sunscreen 125 g,,192.0,104551.62,,191808.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.0455162,MT
FY'26-27,Jun'26,,,46196,Hair,10100193,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087775089,,Mamaearth,,Hair,Shampoo,Rice,Rice Water Shampoo 250 ml,,45.0,9620.44,,15705.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.09620440000000001,MT
FY'26-27,Jun'26,,,46196,Baby,10101002,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417308129,,Mamaearth,,Baby,Baby Body Wash,Milky,ME Baby MilkySoft Head To Toe Wash 400ml,,72.0,19583.81,,35928.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.19583810000000001,MT
FY'26-27,Jun'26,,,46196,Face,10200127,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087778363,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Tinted Sunscreen Gel 50 gm,,200.0,76202.85,,139800.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.7620285000000001,MT
FY'26-27,Jun'26,,,46196,Body,10101319,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417318296,,Mamaearth,,Body,Body Wash,Ubtan,ME Ubtan Moisturizing Body Wash 500 ml,,168.0,54852.97,,100632.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5485297,MT
FY'26-27,Jun'26,,,46196,Face,10101163,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,1172.0,286838.86,,526228.0,,,,Sales,,South-1,Kerala,Lulu,,,,2.8683886,MT
FY'26-27,Jun'26,,,46196,Hair,10100998,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417307764,,Mamaearth,,Hair,Hair Oil,Rosemary,Rosemary Hair Growth Oil 150ml,,144.0,36960.11,,60336.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3696011,MT
FY'26-27,Jun'26,,,46196,Face,10300069,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417306255,,Aqualogica,,Face,Sun Care,Detan+,Detan+ Dewy Sunscreen 50 gm,,216.0,52864.5,,96984.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.528645,MT
FY'26-27,Jun'26,,,46196,Face,10101171,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417313178,,Mamaearth,,Face,Sun Care,Ubtan,Ubtan Detan Sunscreen 50 g,,216.0,46977.58,,86184.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.4697758,MT
FY'26-27,Jun'26,,,46196,Hair,10101110,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417312430,,Mamaearth,,Hair,Conditioner,Hibiscus,Hibiscus Damage Repair Conditioner 250 ml,,30.0,5707.03,,10470.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0570703,MT
FY'26-27,Jun'26,,,46196,Face,10200453,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417324426,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,TDC 1% Hyaluronic Sunscreen Oil-Free Matte Gel SPF 50 80g,,108.0,41149.53,,75492.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.4114953,MT
FY'26-27,Jun'26,,,46196,Fragrance,10300283,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317220,,Aqualogica,,Fragrance,Body Mist,Refresh+,Refresh+ Perfume Body Mist - Ocean Breeze 150ml,,48.0,13055.87,,23952.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1305587,MT
FY'26-27,Jun'26,,,46196,Face,10200072,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087777076,,The Derma Co.,,Face,Face Masks,Kojic Acid,The Derma Co. 1% Kojic + Arbutin Sheet Mask,,88.0,7147.15,,13112.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0714715,MT
FY'26-27,Jun'26,,,46196,Face,10200140,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087779292,,The Derma Co.,,Face,Moisturisers,Hyaluronic Acid,Oil-Free Daily Face Moisturizer,,48.0,9131.26,,16752.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.09131260000000001,MT
FY'26-27,Jun'26,,,46196,Face,10101163,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417314298,,Mamaearth,,Face,Face Cleanser,Rice,Rice Dewy Bright Face wash,,268.0,65591.14,,120332.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.6559114,MT
FY'26-27,Jun'26,,,46196,Body,10101088,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417311587,,Mamaearth,,Body,Soap,Ubtan,Ubtan Moisturizing Lotion Soap Pack of 4 (125 g x 4),,24.0,6248.23,,10200.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0624823,MT
FY'26-27,Jun'26,,,46196,Face,10200069,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087777045,,The Derma Co.,,Face,Face Masks,Collagen,The Derma Co. 1% Collagen + Peptides Sheet Mask,,400.0,32487.05,,59600.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.3248705,MT
FY'26-27,Jun'26,,,46196,Face,10200266,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417311327,,The Derma Co.,,Face,Moisturisers,Ceramide,4% Ceramide Barrier Repair Moisturizer,,100.0,12482.44,,22900.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1248244,MT
FY'26-27,Jun'26,,,46196,Body,10101274,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317268,,Mamaearth,,Body,Body Lotion,Vitamin C,Vitamin C Daily Glow Body Lotion 400 ml,,168.0,50274.25,,92232.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5027425,MT
FY'26-27,Jun'26,,,46196,Hair,10101112,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417312294,,Mamaearth,,Hair,Shampoo,Lemon,Lemon Anti-Dandruff Shampoo 400 ml,,48.0,17612.66,,28752.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1761266,MT
FY'26-27,Jun'26,,,46196,Face,10101389,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417319880,,Mamaearth,,Face,Moisturisers,Vitamin C,ME Vitamin C Daily Glow Light Gel Moisturizer 200 G,,108.0,29375.7,,53892.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.293757,MT
FY'26-27,Jun'26,,,46196,Hair,10100911,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417305050,,Mamaearth,,Hair,Conditioner,Lemon,Lemon Anti-Dandruff Conditioner 250 ml,,37.0,8047.08,,14763.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0804708,MT
FY'26-27,Jun'26,,,46196,Body,10101276,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417317244,,Mamaearth,,Body,Body Lotion,Rice Water,Rice Water Hydrating Body Lotion 400 ml,,795.0,237904.98,,436455.0,,,,Sales,,South-1,Kerala,Lulu,,,,2.3790498,MT
FY'26-27,Jun'26,,,46196,Face,10100033,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087770657,,Mamaearth,,Face,Face Cleanser,Charcoal,Charcoal Facewash for oil control 100ml,,240.0,37283.8,,68400.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.372838,MT
FY'26-27,Jun'26,,,46196,Face,10200214,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417306231,,The Derma Co.,,Face,Sun Care,Hyaluronic Acid,1% Hyaluronic Sunscreen Aqua Gel 80g,,144.0,54866.05,,100656.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5486605,MT
FY'26-27,Jun'26,,,46196,Hair,10101547,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417324679,,Mamaearth,,Hair,Shampoo,Lemon,ME Lemon Anti Dandruff Shampoo 600ml,,94.0,51765.96,,84506.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.5176596,MT
FY'26-27,Jun'26,,,46196,Body,10200466,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417324624,,The Derma Co.,,Body,Body Lotion,Hyaluronic acid,TDC 1% Hyaluronic Moisturizing Sunscreen Body Lotion SPF 50,,48.0,18288.69,,33552.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.1828869,MT
FY'26-27,Jun'26,,,46196,Baby,10100688,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417300673,,Mamaearth,,Baby,Moisturisers,Coco Soft,Coco Soft Face Cream For Babies 60 g,,144.0,15619.95,,28656.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.15619950000000002,MT
FY'26-27,Jun'26,,,46196,Face,10200423,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417322521,,The Derma Co.,,Face,Face Serum,Vitamin C,TDC 10% Vitamin C Face Serum 50ml,,24.0,12414.85,,22776.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.12414850000000001,MT
FY'26-27,Jun'26,,,46196,Face,10101166,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417312546,,Mamaearth,,Face,Face Cleanser,Vitamin C,Vitamin C Face Wash 150 ml,,480.0,117476.66,,215520.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.1747666,MT
FY'26-27,Jun'26,,,46196,Hair,10100830,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417303537,,Mamaearth,,Hair,Shampoo,Onion,Onion Shampoo 600 ml,,315.0,173471.05,,283185.0,,,,Sales,,South-1,Kerala,Lulu,,,,1.7347104999999998,MT
FY'26-27,Jun'26,,,46196,Hair,10100997,,M/S KOTTARAM BUSINESS CORPORATION-MT,8904417307757,,Mamaearth,,Hair,Conditioner,Rosemary,Rosemary Anti-Hair Fall Conditioner250ml,,450.0,97869.97,,179550.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.9786997000000001,MT
FY'26-27,Jun'26,,,46196,Hair,10100122,,M/S KOTTARAM BUSINESS CORPORATION-MT,8906087772873,,Mamaearth,,Hair,Hair Oil,Bhringamla,BhringAmla Hair Oil with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250ml,,9.0,2447.84,,3996.0,,,,Sales,,South-1,Kerala,Lulu,,,,0.0244784,MT
